"451","1","22","1","10","298.58","false","2009-12-02 13:20:34"
"452","1","97","0","7","187.17","true","1997-11-04 20:34:25"
"453","4","9","0","6","198.37","true","1970-03-18 11:12:19"
"454","4","27","3","9","314.62","false","1998-12-07 21:09:37"
"455","3","52","0","5","158.22","true","1978-04-17 19:03:35"
"456","4","82","3","3","81.73","false","2018-11-12 16:37:34"
"457","1","32","0","7","488.58","false","1993-09-09 16:24:01"
"458","4","97","1","7","159.72","true","2017-05-05 15:03:38"
"459","1","34","1","9","191.01","false","1999-05-17 03:57:37"
"460","1","0","1","2","436.77","false","1987-04-02 17:57:01"
"461","4","74","1","9","394.16","false","2015-01-15 00:15:19"
"462","3","46","3","0","313.91","true","2020-08-30 02:16:58"
"463","4","52","3","4","176.39","true","2003-12-10 01:37:52"
"464","2","52","4","2","123.59","true","2003-10-17 18:14:02"
"465","3","2","3","6","103.67","false","1977-01-22 14:58:00"
"466","2","34","1","4","77.96","true","1978-11-15 15:36:52"
"467","1","45","1","0","447.73","true","1977-02-16 13:02:47"
"468","1","32","4","0","146.36","true","1988-12-27 07:37:05"
"469","4","46","0","9","211.33","false","2008-03-07 21:49:33"
"470","4","83","2","0","435.13","true","1993-03-28 12:24:56"
"471","3","80","3","1","406.40","true","1998-12-09 16:26:38"
"472","3","87","0","2","303.32","false","1972-09-29 11:10:05"
"473","0","16","3","5","421.46","true","1992-10-15 17:58:40"
"474","4","77","4","1","204.69","true","2012-01-16 22:00:12"
"475","4","22","1","2","165.82","false","1972-10-16 22:00:19"
"476","0","2","2","6","106.52","true","1984-02-06 15:29:34"
"477","2","7","0","4","478.92","true","1986-01-14 00:49:52"
"478","1","26","3","0","222.25","true","2005-07-17 17:52:54"
"479","2","54","1","9","492.65","true","1994-09-13 08:46:24"
"480","2","32","4","9","119.63","true","1973-06-25 11:26:25"
"481","4","87","0","0","135.55","true","1976-10-19 12:32:34"
"482","2","44","0","3","318.36","true","1990-08-15 10:38:57"
"483","4","6","0","5","200.61","true","1985-04-24 00:48:32"
"484","1","31","1","7","20.91","true","2002-06-08 12:23:10"
"485","4","74","1","9","217.31","true","1976-08-15 11:38:08"
"486","2","21","2","3","52.57","false","2014-03-10 05:23:52"
"487","3","32","3","9","97.57","true","1984-07-24 19:41:13"
"488","4","52","2","2","220.33","false","1978-11-28 03:23:40"
"489","4","71","3","10","56.30","false","2008-07-03 19:08:43"
"490","2","0","2","3","228.27","false","1989-09-09 19:45:51"
"491","4","41","0","0","184.04","false","2008-12-09 01:45:17"
"492","4","1","0","7","27.52","false","1992-07-26 06:49:42"
"493","0","74","3","0","54.53","false","1993-01-26 12:02:44"
"494","0","3","2","9","334.86","true","2016-12-13 19:23:46"
"495","0","83","4","3","322.12","true","2010-04-16 20:55:17"
"496","4","54","2","1","51.13","true","1980-07-31 18:58:37"
"497","4","31","1","6","247.77","false","1983-11-22 01:34:20"
"498","0","69","4","2","249.09","true","1996-10-19 09:13:29"
"499","3","6","1","2","116.97","true","1999-07-15 04:51:04"
"500","3","54","2","8","311.24","true","2017-06-15 09:58:00"
"501","3","17","3","0","379.73","true","1990-11-15 12:17:03"
"502","3","77","3","5","341.58","false","2013-07-20 16:07:02"
"503","4","27","0","5","153.68","true","2019-03-15 16:23:43"
"504","2","31","4","6","222.34","false","1991-12-06 23:32:40"
"505","2","26","0","1","155.38","true","1986-07-03 10:22:16"
"506","3","71","1","7","161.27","false","1986-08-29 03:31:17"
"507","2","69","2","7","200.08","false","2016-04-01 16:26:55"
"508","0","19","0","4","413.67","false","1970-08-03 08:21:18"
"509","3","52","1","0","12.77","true","1998-04-22 06:11:54"
"510","3","44","3","0","411.92","false","1988-03-02 16:52:47"
"511","3","87","4","0","302.01","true","1980-04-10 16:33:47"
"512","4","74","1","6","84.92","false","1979-07-06 07:02:58"
"513","4","37","3","4","126.81","true","1980-01-04 10:28:23"
"514","4","22","1","7","68.01","true","1988-10-16 01:58:47"
"515","2","93","4","9","10.48","false","2014-05-19 06:03:30"
"516","1","2","1","5","334.01","false","1976-03-27 06:19:25"
"517","2","1","3","4","368.65","true","1995-08-29 00:53:18"
"518","0","57","3","3","490.62","true","2012-12-06 08:35:45"
"519","0","71","4","10","48.67","true","2018-06-14 18:02:27"
"520","4","52","2","5","141.29","true","2015-11-18 11:04:32"
"521","2","7","4","7","299.23","true","1971-07-24 14:37:06"
"522","3","45","2","8","222.22","true","1982-01-02 04:27:39"
"523","1","57","1","0","153.77","true","1985-08-26 19:53:04"
"524","0","76","2","9","415.32","false","1989-03-15 02:38:37"
"525","2","69","2","10","191.16","true","2000-01-04 09:58:54"
"526","4","12","0","6","78.21","false","1984-10-05 10:42:22"
"527","4","32","2","8","320.45","false","2020-05-03 02:31:12"
"528","0","69","0","10","482.84","false","1977-07-24 15:33:43"
"529","4","92","3","7","235.09","true","2012-09-12 21:30:19"
"530","1","51","1","5","209.71","true","1998-12-21 17:24:21"
"531","2","37","1","8","42.81","false","1991-05-04 21:21:52"
"532","4","22","4","3","340.85","true","2000-03-31 22:51:59"
"533","4","54","1","3","283.69","true","1989-04-23 13:00:53"
"534","4","26","2","4","28.65","false","1996-02-20 08:03:29"
"535","1","2","1","7","319.38","true","1990-01-12 17:50:46"
"536","0","2","3","2","223.70","true","2016-01-01 14:17:54"
"537","0","46","3","6","118.97","false","2004-01-20 17:06:03"
"538","2","76","1","3","370.11","false","2015-03-21 08:37:53"
"539","0","52","3","8","142.42","true","2018-09-03 21:41:32"
"540","1","76","4","3","290.04","false","1983-12-22 17:04:01"
"541","2","19","1","1","231.29","true","1985-10-08 10:28:09"
"542","3","52","3","2","322.96","true","2011-10-30 00:07:25"
"543","2","92","2","4","335.05","true","2003-02-01 08:59:19"
"544","3","12","4","1","344.88","false","2015-04-24 22:01:54"
"545","3","46","1","1","316.74","true","1994-05-17 07:46:51"
"546","3","22","2","0","148.94","true","1974-08-19 19:36:32"
"547","4","57","1","8","253.26","false","2016-01-27 22:04:05"
"548","3","69","3","0","482.20","true","2005-09-19 10:16:56"
"549","3","6","3","2","320.89","false","1975-06-14 08:33:41"
"550","4","82","2","7","233.79","true","2016-02-08 12:30:37"
"551","3","3","1","10","128.37","false","1999-08-25 21:41:45"
"552","4","0","3","7","35.60","false","2016-07-21 07:44:53"
"553","4","46","3","3","317.08","false","2021-03-18 01:48:36"
"554","3","60","2","7","226.82","true","1994-07-29 15:56:20"
"555","0","32","4","10","107.75","true","2005-10-06 15:53:53"
"556","2","86","0","8","90.93","true","2009-10-08 06:28:19"
"557","4","60","4","0","247.35","true","2013-09-05 11:20:08"
"558","3","45","2","0","223.06","true","1986-12-03 10:27:34"
"559","3","86","0","9","23.48","false","1984-04-13 13:34:08"
"560","0","34","0","1","88.60","true","1971-04-17 02:38:30"
"561","2","17","3","3","390.20","true","2013-08-06 23:56:22"
"562","1","71","0","5","31.57","false","1980-04-25 14:22:44"
"563","0","3","4","6","24.07","true","2022-04-04 21:59:25"
"564","2","0","3","1","133.12","true","1995-03-14 06:28:24"
"565","2","83","4","8","433.83","true","2016-03-05 14:43:18"
"566","4","82","1","8","287.65","false","1986-11-15 17:29:48"
"567","1","21","2","6","34.12","false","1998-10-24 07:39:33"
"568","4","32","4","6","78.14","false","1978-03-15 03:28:51"
"569","1","3","3","9","481.71","true","1988-07-04 06:00:04"
"570","4","93","2","0","120.96","true","1972-04-03 15:54:07"
"571","0","27","2","4","57.80","true","1987-05-31 10:23:37"
"572","3","3","0","4","216.29","false","2010-03-21 02:44:15"
"573","4","93","0","5","457.17","true","1994-08-15 21:12:00"
"574","2","46","0","5","32.52","false","1989-01-15 19:07:15"
"575","0","16","3","1","171.28","true","1998-11-12 20:38:57"
"576","2","71","0","8","82.22","true","1976-01-16 22:00:00"
"577","2","92","4","0","389.99","false","2012-08-09 13:32:24"
"578","2","26","3","7","303.72","true","2004-05-21 17:27:18"
"579","0","58","1","5","179.77","false","2018-11-26 07:39:30"
"580","4","82","0","5","416.54","true","1996-06-22 17:09:13"
"581","3","46","1","6","67.47","false","2018-02-15 11:13:46"
"582","4","37","1","6","405.26","true","1984-02-14 08:33:40"
"583","1","22","0","1","172.48","true","2011-03-06 12:32:09"
"584","4","82","0","5","186.19","true","2001-05-31 20:14:19"
"585","3","44","2","5","478.98","false","1999-02-05 07:53:59"
"586","1","58","1","6","339.59","true","2006-10-13 01:25:47"
"587","2","41","0","5","15.90","true","1992-02-24 12:14:25"
"588","1","12","2","1","185.78","true","2017-07-10 13:16:48"
"589","3","83","4","0","447.81","true","2000-12-17 02:41:43"
"590","3","6","1","10","38.26","true","2010-09-19 15:58:16"
"591","1","45","2","10","3.38","false","1970-08-28 16:18:15"
"592","2","82","0","1","176.21","false","2019-11-25 04:48:38"
"593","3","74","1","8","337.58","false","2015-08-23 18:00:30"
"594","2","0","2","7","11.10","false","2018-02-19 09:39:14"
"595","0","31","4","6","29.86","true","1976-10-09 01:15:00"
"596","3","16","3","9","294.72","false","1996-04-15 00:27:35"
"597","0","71","0","9","293.27","true","1982-01-28 15:25:08"
"598","3","21","3","8","97.01","true","2002-01-11 06:45:05"
"599","3","51","2","5","429.83","false","2011-11-09 11:23:21"
"600","4","71","0","7","389.21","true","2003-01-09 02:42:29"
"601","3","34","3","0","115.97","true","2019-11-16 08:35:13"
"602","2","51","3","8","120.77","true","2012-09-15 05:01:34"
"603","1","76","2","4","449.24","true","2006-04-23 05:07:03"
"604","4","90","1","4","223.79","true","1996-02-07 06:33:13"
"605","1","6","4","2","477.47","false","2016-01-04 00:37:25"
"606","3","71","3","6","453.13","false","1994-04-28 00:13:21"
"607","2","52","2","10","418.97","false","1987-10-10 02:40:24"
"608","0","26","3","5","187.27","true","1970-11-12 07:18:06"
"609","3","54","1","10","300.54","true","2012-11-10 22:47:37"
"610","3","41","0","1","8.26","false","1984-07-26 10:43:57"
"611","2","7","1","10","81.30","false","1992-02-22 04:49:45"
"612","2","19","1","0","332.66","false","2021-03-03 16:13:35"
"613","1","65","4","7","33.00","false","2019-04-25 06:16:40"
"614","2","22","4","10","484.69","true","2016-09-17 12:11:18"
"615","2","38","1","6","94.99","false","2018-03-12 13:11:12"
"616","2","45","3","9","246.53","true","2000-11-20 18:33:02"
"617","1","32","3","0","333.55","false","1993-04-28 21:43:13"
"618","3","44","0","10","165.63","false","2013-01-12 04:22:50"
"619","3","6","0","10","425.95","false","1990-02-13 06:00:54"
"620","4","57","2","1","453.83","false","1993-08-01 14:51:41"
"621","3","86","3","8","279.04","false","1993-11-30 14:43:16"
"622","0","45","0","8","486.75","false","2011-09-11 10:45:29"
"623","3","27","0","9","496.39","true","2006-08-19 00:50:19"
"624","1","89","0","8","258.51","true","1973-08-27 16:38:32"
"625","2","41","2","8","26.57","true","2010-01-14 13:11:30"
"626","0","80","4","7","312.52","false","1988-07-15 02:55:11"
"627","4","95","4","4","468.86","true","1981-01-13 03:19:57"
"628","1","22","3","4","378.31","true","1993-07-06 05:28:10"
"629","1","76","2","3","76.08","false","2021-10-30 17:04:27"
"630","1","82","4","7","106.48","true","2016-12-02 21:42:17"
"631","2","82","0","4","464.95","true","1984-11-12 07:51:25"
"632","0","3","2","4","44.57","false","2003-07-05 00:21:30"
"633","3","34","1","8","346.71","false","2011-06-05 07:10:13"
"634","0","83","2","8","201.47","true","1979-11-29 02:55:12"
"635","4","61","4","8","437.75","false","1993-11-05 23:03:45"
"636","2","71","1","2","348.17","true","1976-05-12 11:31:29"
"637","2","2","1","6","335.64","false","2008-01-19 02:38:28"
"638","2","95","0","0","357.94","false","1983-10-15 06:36:43"
"639","4","54","0","9","211.85","false","2007-08-06 09:51:18"
"640","4","31","0","6","500.10","false","2006-03-13 07:09:23"
"641","2","86","1","10","252.59","true","2013-10-23 08:16:32"
"642","4","77","2","5","266.69","false","1976-08-31 10:42:50"
"643","0","44","2","0","235.19","false","1974-04-08 17:02:02"
"644","3","21","3","2","335.38","true","2010-04-27 05:50:19"
"645","0","89","1","7","475.64","true","1972-08-02 12:39:20"
"646","0","69","2","5","384.42","false","1985-06-02 14:07:32"
"647","0","54","3","9","368.77","true","2010-12-11 08:09:04"
"648","4","60","2","1","15.43","false","2014-11-02 08:58:58"
"649","4","93","2","0","443.13","false","2009-11-13 23:35:30"
"650","1","38","1","6","174.61","true","1992-12-25 10:42:09"
"651","4","0","2","3","472.43","false","2001-02-11 02:09:29"
"652","3","76","4","7","161.55","false","1982-12-19 16:15:31"
"653","1","61","0","7","397.24","true","1970-02-02 00:48:35"
"654","1","9","1","10","265.27","true","1978-04-06 17:52:36"
"655","3","22","4","6","462.02","true","1980-12-05 03:51:47"
"656","0","54","2","10","262.97","true","2001-02-07 18:14:03"
"657","0","12","0","1","101.67","true","2008-03-28 10:38:51"
"658","0","82","0","7","4.23","false","2009-07-06 04:31:09"
"659","4","17","2","5","336.37","true","1988-12-04 03:38:40"
"660","1","93","3","3","85.42","true","1978-08-18 07:16:25"
"661","4","52","3","9","194.07","true","1971-04-22 20:40:23"
"662","2","9","0","3","219.04","true","1990-10-18 08:47:03"
"663","0","87","1","6","10.73","false","1999-10-01 03:17:40"
"664","3","26","2","5","352.86","true","2003-06-17 13:38:31"
"665","3","44","4","1","434.02","true","2010-05-02 21:11:31"
"666","4","61","3","8","100.88","false","1970-07-05 18:49:55"
"667","2","31","0","8","477.29","false","1988-10-27 11:50:06"
"668","0","52","2","3","354.26","true","1991-07-01 04:09:26"
"669","0","82","0","5","25.11","true","2010-09-08 09:06:32"
"670","0","71","3","2","139.80","true","1999-10-31 17:18:15"
"671","3","60","1","8","448.75","true","2007-04-29 14:20:00"
"672","1","90","0","1","413.43","true","2017-12-14 15:32:48"
"673","2","92","3","2","463.38","true","1977-05-22 05:05:10"
"674","1","83","1","1","158.32","true","1980-02-02 20:37:44"
"675","4","65","2","1","361.17","true","2021-08-30 01:00:58"
"676","1","82","4","7","127.28","true","1983-06-08 16:39:44"
"677","3","82","3","8","52.46","false","1982-02-01 11:41:08"
"678","0","54","4","6","312.16","true","1995-01-29 01:59:59"
"679","4","71","1","5","443.91","true","1985-05-27 09:35:41"
"680","4","65","0","0","396.52","false","2006-10-17 20:39:21"
"681","2","22","2","5","430.20","true","2003-05-22 21:33:52"
"682","0","74","4","9","393.51","false","2006-07-23 19:52:30"
"683","1","27","0","7","243.14","true","1989-09-29 01:59:27"
"684","4","38","2","4","3.90","false","2015-04-14 13:46:44"
"685","0","0","4","2","12.59","true","1975-11-02 03:21:31"
"686","0","32","2","1","373.09","true","1985-03-29 06:33:17"
"687","4","82","0","5","402.80","false","2011-02-17 21:13:22"
"688","4","60","0","6","272.86","false","1989-09-20 12:59:29"
"689","4","1","1","2","182.44","false","1998-07-23 04:21:41"
"690","1","52","0","9","412.03","false","2007-01-05 20:04:40"
"691","1","38","1","4","305.01","false","1986-11-13 14:33:25"
"692","0","2","4","9","91.95","false","1980-02-22 14:00:14"
"693","1","82","2","8","152.83","false","2017-05-29 02:19:03"
"694","0","66","3","0","112.34","false","1994-11-23 16:35:15"
"695","4","38","4","5","130.29","false","2005-09-12 22:11:01"
"696","2","34","3","6","248.14","true","1983-06-01 15:50:59"
"697","1","89","1","10","140.47","false","2000-01-04 03:04:53"
"698","4","54","1","5","396.69","false","1976-06-09 21:26:15"
"699","1","82","3","0","158.75","true","1972-02-24 08:21:19"
"700","0","89","1","10","478.70","false","1991-10-29 17:02:47"
"701","4","9","0","7","247.37","false","1974-01-23 05:02:59"
"702","2","71","4","9","488.60","false","2002-04-04 14:10:42"
"703","1","87","4","7","115.81","true","2008-07-24 00:07:15"
"704","1","31","4","4","116.86","true","1977-06-20 06:23:06"
"705","3","44","3","7","176.18","false","1978-10-08 16:13:08"
"706","3","19","1","10","19.47","false","2000-11-22 01:45:45"
"707","0","89","2","4","132.76","true","1972-06-17 04:27:20"
"708","1","69","2","7","133.30","true","1977-09-17 12:25:58"
"709","4","65","2","8","445.23","false","1977-02-01 11:50:28"
"710","0","26","1","5","185.68","true","1992-08-22 06:42:14"
"711","1","38","1","10","442.81","true","1995-10-04 08:10:40"
"712","2","37","3","0","137.10","true","2009-11-09 09:22:42"
"713","1","27","4","9","0.69","true","2012-07-04 05:20:10"
"714","2","87","1","0","82.74","false","2014-08-28 13:45:51"
"715","3","80","2","10","441.70","true","2018-10-08 06:34:32"
"716","2","12","1","2","427.28","true","1989-01-12 12:43:03"
"717","4","61","2","5","228.37","true","1984-01-16 11:21:01"
"718","1","60","3","6","402.20","true","1996-06-25 19:41:05"
"719","2","26","2","10","332.39","false","1979-01-04 19:14:26"
"720","3","51","3","9","209.93","true","1973-06-19 13:46:17"
"721","2","76","4","9","381.06","false","1973-03-15 01:37:37"
"722","3","82","4","0","479.22","true","2010-08-16 10:52:23"
"723","2","21","0","5","418.04","false","1971-07-10 07:04:14"
"724","2","52","0","3","194.52","false","2017-03-14 07:36:23"
"725","1","19","4","7","227.49","false","2006-05-26 23:28:23"
"726","1","76","0","7","376.99","false","2012-03-11 00:31:45"
"727","0","16","2","10","273.31","false","1997-12-03 12:57:03"
"728","4","44","0","0","448.46","false","1977-08-11 22:42:27"
"729","1","16","2","2","141.16","true","1993-10-05 12:23:57"
"730","2","89","4","9","113.96","true","1973-02-02 18:55:14"
"731","4","87","1","2","278.62","false","1996-11-09 13:57:11"
"732","3","65","1","4","420.57","false","1985-06-15 03:41:35"
"733","0","69","3","5","405.53","false","1975-11-07 23:45:31"
"734","0","17","1","0","253.68","true","2001-04-13 23:51:57"
"735","1","69","3","2","66.03","true","1983-05-29 06:41:27"
"736","4","2","2","4","178.99","false","1992-05-27 14:20:13"
"737","4","44","2","1","43.38","false","2016-12-10 19:04:47"
"738","3","82","2","1","301.44","false","2020-10-27 18:17:19"
"739","0","89","0","3","78.68","false","1971-08-31 16:19:59"
"740","0","74","0","6","337.39","false","1989-10-19 20:04:05"
"741","2","61","0","5","391.30","false","1998-02-26 06:46:10"
"742","2","3","0","9","39.05","false","1979-02-27 21:34:32"
"743","0","38","4","10","396.33","true","2005-02-10 23:16:38"
"744","2","74","1","9","421.26","true","2000-06-18 14:33:14"
"745","3","92","1","5","41.33","false","2016-03-17 22:58:24"
"746","2","37","3","10","169.82","true","1971-03-09 12:33:30"
"747","3","17","2","8","37.16","true","1978-10-05 11:03:38"
"748","3","38","4","8","23.56","false","1980-01-03 16:56:56"
"749","4","51","0","7","311.77","true","2013-04-11 13:58:35"
"750","3","74","2","0","284.28","true","1988-09-19 06:56:42"
"751","4","52","1","9","112.29","false","2004-03-24 19:38:06"
"752","1","17","0","9","379.30","true","1970-04-11 16:24:55"
"753","1","77","0","3","491.08","true","1986-11-10 10:48:53"
"754","1","26","2","1","208.67","false","1995-02-15 05:52:54"
"755","4","7","2","8","329.49","true","1992-03-06 23:11:34"
"756","0","6","0","2","150.38","true","1977-04-28 14:19:38"
"757","2","45","2","3","87.58","false","2014-04-04 16:25:15"
"758","1","7","0","9","212.20","false","2005-02-18 02:40:15"
"759","3","71","4","1","465.22","true","1971-03-10 10:28:04"
"760","3","17","1","1","450.42","true","2004-04-26 11:02:42"
"761","4","32","1","1","133.42","false","2020-03-15 03:12:46"
"762","3","90","0","6","375.36","false","2011-05-18 23:55:36"
"763","2","65","2","7","499.06","true","2018-12-22 21:57:18"
"764","1","12","0","1","107.32","true","2012-09-26 12:48:20"
"765","4","27","1","4","258.37","false","2001-06-20 00:25:54"
"766","3","82","4","3","456.53","true","2016-02-18 17:28:22"
"767","0","92","1","4","187.94","true","1984-10-16 10:39:32"
"768","0","74","3","3","454.52","false","1978-10-15 02:41:16"
"769","2","7","1","2","30.42","true","2014-07-04 13:01:13"
"770","0","69","0","1","56.92","true","1979-12-30 08:13:24"
"771","3","82","2","3","15.56","true","2011-04-26 23:01:35"
"772","4","66","4","0","6.29","true","2008-12-21 02:47:46"
"773","3","32","2","8","450.76","true","2010-09-24 08:10:27"
"774","3","41","0","7","85.15","true","1980-08-09 19:50:39"
"775","0","80","0","4","152.27","true","1987-07-21 23:43:36"
"776","3","65","1","7","138.86","false","1990-08-03 01:28:13"
"777","3","27","4","6","278.53","true","1996-09-05 21:11:24"
"778","1","12","2","10","416.80","true","2020-01-03 13:24:50"
"779","0","66","0","5","10.91","false","1983-09-03 09:42:09"
"780","1","44","3","6","55.05","false","1990-11-01 17:10:30"
"781","2","51","4","9","493.35","false","1980-07-02 12:09:38"
"782","1","1","0","9","88.05","false","1994-10-12 08:54:12"
"783","4","60","3","0","500.25","false","1994-04-19 21:38:43"
"784","4","51","3","9","290.76","false","1987-03-29 20:04:40"
"785","4","77","0","2","325.22","false","2013-04-13 00:23:20"
"786","4","97","4","4","382.69","false","1979-06-23 09:28:04"
"787","4","7","2","9","222.38","false","1970-03-10 00:31:05"
"788","3","26","4","0","437.36","true","2021-04-18 23:55:13"
"789","4","89","4","5","157.12","false","2019-10-29 20:33:31"
"790","3","46","4","5","372.48","true","1970-07-19 07:35:35"
"791","0","9","4","1","257.89","false","1998-03-20 10:56:44"
"792","2","83","1","5","174.42","false","1979-12-31 00:55:46"
"793","2","44","0","10","130.43","false","1989-03-03 05:13:39"
"794","1","54","4","3","202.28","true","1988-04-24 11:36:11"
"795","3","83","1","4","408.36","true","1973-03-20 13:09:34"
"796","0","31","2","7","170.84","true","2013-05-14 07:46:23"
"797","0","34","1","3","481.62","true","1992-09-10 10:25:54"
"798","0","9","2","6","251.59","false","2021-01-01 19:13:04"
"799","2","77","4","2","94.11","true","1997-06-13 03:50:43"
"800","2","7","4","8","303.90","false","1981-04-30 16:51:12"
"801","3","54","1","5","191.35","false","1981-11-22 22:18:35"
"802","2","26","0","6","149.99","false","1993-01-22 00:21:11"
"803","3","93","0","2","343.08","true","2001-02-20 05:19:28"
"804","1","77","2","2","387.34","true","1970-07-08 21:02:08"
"805","2","58","2","10","338.96","false","1992-05-23 03:16:46"
"806","1","87","0","0","296.37","true","1999-12-18 03:32:50"
"807","3","12","3","1","343.89","false","1972-05-26 18:25:13"
"808","3","89","3","9","115.35","true","2002-07-16 07:51:01"
"809","3","7","2","7","357.53","false","2002-03-13 05:15:14"
"810","3","41","4","1","474.39","true","1977-03-29 13:52:56"
"811","0","31","3","10","225.08","false","1971-07-17 23:42:08"
"812","4","21","1","8","392.84","false","2016-06-24 22:08:15"
"813","2","19","2","6","80.31","false","1981-07-12 12:08:37"
"814","0","46","1","5","233.12","true","1972-07-17 18:49:11"
"815","0","38","2","9","415.35","true","2015-05-27 05:50:25"
"816","1","52","3","4","364.71","true","2013-01-20 15:29:56"
"817","3","76","0","4","152.47","false","1990-02-06 17:08:25"
"818","0","58","1","3","148.60","true","1971-03-25 08:55:20"
"819","0","1","2","0","216.18","false","1977-01-03 05:47:43"
"820","0","38","3","6","421.39","true","1987-04-24 20:22:22"
"821","2","32","3","9","215.74","false","2002-11-01 00:52:06"
"822","3","31","1","2","341.58","false","1976-08-18 22:59:41"
"823","4","21","1","4","128.99","false","1977-03-21 16:36:05"
"824","2","12","0","8","100.08","false","1973-01-22 22:11:00"
"825","2","80","3","4","218.15","true","2016-08-01 11:21:04"
"826","1","27","4","0","160.23","true","1970-01-29 14:02:14"
"827","1","9","0","4","452.63","true","1983-05-17 14:32:39"
"828","4","45","3","8","81.98","true","2017-04-02 21:23:37"
"829","4","77","1","0","232.49","true","2006-01-27 03:43:21"
"830","4","82","3","2","291.91","false","1997-09-12 03:43:26"
"831","4","66","4","2","487.87","true","2009-01-30 10:15:09"
"832","1","41","4","5","82.78","false","2013-08-06 00:04:52"
"833","4","57","3","6","148.26","false","2009-10-25 11:11:47"
"834","3","66","1","0","370.58","true","2016-08-12 13:39:16"
"835","4","61","4","5","18.41","false","2002-12-01 14:19:41"
"836","4","97","2","0","390.73","true","1974-08-01 11:52:26"
"837","2","21","2","1","380.31","true","2008-11-15 18:21:51"
"838","1","2","2","8","223.32","true","2011-05-24 07:59:57"
"839","0","1","1","6","341.29","true","1978-12-02 16:05:03"
"840","4","95","4","3","465.44","true","1985-08-01 17:12:23"
"841","3","76","0","8","446.66","true","2001-07-02 19:31:46"
"842","1","60","4","1","191.31","true","1990-10-18 06:22:33"
"843","3","66","0","6","460.51","true","2000-11-12 00:08:22"
"844","4","16","3","8","20.71","true","1986-10-31 05:55:43"
"845","4","77","2","1","15.99","true","2005-09-14 11:29:01"
"846","0","27","1","1","198.47","true","1997-11-03 20:00:13"
"847","1","92","1","9","365.29","false","1997-12-08 23:51:49"
"848","2","45","1","4","376.92","false","2017-09-12 10:29:44"
"849","3","46","1","6","478.31","true","2014-09-21 01:12:36"
"850","1","52","2","0","384.26","true","1991-08-22 23:21:07"
"851","2","87","4","4","447.87","true","1982-10-08 05:44:58"
"852","3","16","0","5","361.21","true","2001-05-09 18:35:38"
"853","3","27","4","10","65.97","true","2002-10-29 05:49:37"
"854","4","82","1","6","365.02","true","1979-01-13 07:47:25"
"855","0","22","4","0","195.27","false","1997-06-10 22:19:12"
"856","4","71","0","5","133.59","true","2002-11-30 02:24:33"
"857","0","65","1","9","447.89","true","1994-01-01 23:57:08"
"858","3","41","0","1","42.25","true","1998-03-01 09:37:48"
"859","2","26","0","7","172.30","false","2007-10-11 18:12:04"
"860","3","74","1","7","118.50","true","2002-12-25 22:56:01"
"861","0","58","1","4","0.25","true","2011-06-09 14:35:03"
"862","4","19","0","6","248.96","false","1981-10-25 18:19:30"
"863","0","3","0","9","414.12","false","1976-06-24 10:06:36"
"864","0","26","3","9","164.35","true","2013-02-02 23:49:13"
"865","4","77","3","10","267.69","false","1976-08-24 15:59:18"
"866","2","32","0","6","138.07","true","1993-09-22 10:24:31"
"867","0","61","4","2","179.23","true","2004-08-04 21:11:23"
"868","4","82","1","7","418.35","false","1979-05-11 00:15:45"
"869","1","34","1","2","358.15","true","1975-09-04 15:23:43"
"870","2","58","3","2","176.83","true","1983-04-22 09:19:12"
"871","2","90","1","2","22.02","false","2009-01-28 21:36:53"
"872","0","58","2","10","500.45","true","2014-06-24 17:11:10"
"873","3","34","2","5","205.43","false","1991-08-05 21:01:31"
"874","1","69","2","3","338.90","false","1973-03-21 09:55:31"
"875","0","34","2","4","495.20","false","1996-01-29 16:32:03"
"876","1","1","1","2","470.98","false","1997-08-14 04:41:50"
"877","2","82","2","1","9.92","false","2008-05-17 11:25:02"
"878","2","89","2","9","421.66","false","1985-03-03 17:31:20"
"879","4","31","2","5","9.65","true","2018-05-14 04:52:30"
"880","4","95","1","3","318.33","false","1996-08-23 15:18:19"
"881","2","71","3","10","446.41","false","1999-08-25 17:50:10"
"882","3","37","1","4","331.68","true","1975-10-25 20:26:41"
"883","2","60","1","8","457.68","false","1975-09-01 22:43:21"
"884","2","26","1","8","60.34","false","1971-01-31 17:10:18"
"885","2","66","0","1","78.46","false","2010-09-05 19:41:20"
"886","1","51","1","9","135.06","true","1993-07-04 09:28:25"
"887","4","76","2","8","443.40","true","2011-05-21 21:14:57"
"888","0","76","3","4","123.58","false","1978-08-17 06:57:48"
"889","3","1","1","1","116.54","true","2016-01-26 14:50:12"
"890","2","6","2","6","407.90","true","1977-10-30 19:59:23"
"891","0","26","0","8","89.24","true","1995-01-24 11:22:45"
"892","0","69","1","3","336.86","false","2004-01-19 15:54:49"
"893","1","34","0","3","108.78","false","1974-10-25 06:51:06"
"894","4","45","0","3","300.39","true","1971-03-21 06:07:35"
"895","4","86","3","9","399.95","false","1985-06-01 14:09:12"
"896","3","95","1","7","304.46","true","1975-01-28 06:42:19"
"897","1","65","2","4","241.95","false","1981-12-14 13:29:48"
"898","0","86","3","9","135.05","true","2014-07-27 07:54:27"
"899","0","45","4","9","471.61","false","2013-04-28 14:07:23"
"900","3","12","1","5","443.84","true","1996-06-28 15:01:33"
"901","2","45","4","5","305.43","true","1980-03-15 20:11:21"
