"666","2","5","1975-12-23 13:36:04"
"667","4","7","1977-11-06 19:35:37"
"668","0","2","1970-12-21 18:20:05"
"669","4","4","1994-01-03 14:35:56"
"670","1","7","1983-05-24 16:34:28"
"671","2","2","1982-03-03 10:45:42"
"672","3","2","2011-08-18 21:05:03"
"673","4","7","2009-12-07 00:52:51"
"674","1","0","1973-09-08 02:24:27"
"675","3","0","2013-12-26 21:50:03"
"676","1","1","1998-07-15 06:31:18"
"677","2","5","2013-01-26 18:43:56"
"678","4","3","2018-08-14 05:29:27"
"679","0","5","1979-05-28 08:27:28"
"680","2","4","2003-01-28 18:01:20"
"681","3","5","1988-05-06 07:32:12"
"682","0","9","2021-05-09 20:24:36"
"683","1","1","2004-11-14 12:26:55"
"684","2","7","2011-05-18 03:04:44"
"685","3","7","2015-08-29 08:38:03"
"686","1","7","2022-02-23 02:54:53"
"687","1","1","2009-10-11 11:20:31"
"688","0","2","2020-10-25 17:13:05"
"689","3","4","2016-09-17 16:46:25"
"690","0","7","1987-11-05 16:57:30"
"691","2","1","2013-03-26 01:42:58"
"692","2","1","1970-07-20 18:05:53"
"693","0","0","1979-06-05 07:40:30"
"694","0","7","1996-03-15 18:53:52"
"695","3","0","1991-04-27 20:10:58"
"696","1","1","2017-10-31 18:03:20"
"697","3","3","1973-04-25 14:49:59"
"698","1","7","1971-11-18 06:25:00"
"699","0","7","1979-01-06 23:15:09"
"700","4","4","1997-09-04 11:15:59"
"701","3","0","2020-07-16 20:02:03"
"702","3","2","2008-02-23 23:31:15"
"703","1","3","2010-01-19 13:23:53"
"704","1","1","2009-03-27 06:10:51"
"705","3","4","1988-03-24 23:39:47"
"706","2","3","1997-06-08 01:29:59"
"707","0","0","2005-08-15 21:36:31"
"708","0","0","2013-07-08 08:04:36"
"709","2","2","1979-08-02 20:00:32"
"710","4","2","1977-10-17 08:03:51"
"711","2","0","2020-05-19 09:10:04"
"712","2","2","1992-06-22 18:43:46"
"713","4","1","1975-11-11 22:27:27"
"714","2","3","1987-04-11 22:36:05"
"715","3","5","2016-06-06 13:09:56"
"716","3","9","2006-06-15 22:57:20"
"717","4","1","1975-07-04 01:17:38"
"718","2","9","1996-02-10 20:01:09"
"719","3","9","2007-07-08 04:54:13"
"720","3","1","1984-12-04 08:12:32"
"721","1","7","2004-10-20 22:12:37"
"722","2","2","1974-10-18 11:12:23"
"723","1","2","1972-05-06 04:12:33"
"724","3","1","2015-03-16 04:52:35"
"725","0","4","2008-06-20 09:00:58"
"726","2","5","2015-04-18 12:01:15"
"727","3","7","2010-04-02 04:30:53"
"728","2","9","2004-11-14 01:04:56"
"729","2","3","2004-03-04 15:58:09"
"730","0","7","1994-11-27 15:02:07"
"731","2","0","1986-12-31 01:19:56"
"732","4","1","2002-05-06 11:42:25"
"733","0","5","1999-08-14 04:55:16"
"734","4","3","2007-02-20 15:36:31"
"735","0","1","1972-09-27 15:35:55"
"736","4","5","1972-09-14 22:57:24"
"737","2","2","1993-03-14 09:15:25"
"738","2","9","2002-11-17 12:48:38"
"739","3","0","2014-02-02 12:46:53"
"740","1","9","2020-07-20 13:16:41"
"741","2","2","1972-12-21 23:44:55"
"742","3","2","1996-03-20 22:28:01"
"743","2","9","1984-06-30 20:37:16"
"744","0","9","2012-05-26 16:01:21"
"745","4","2","2011-08-14 16:12:57"
"746","3","5","2009-05-11 23:47:41"
"747","2","7","2008-08-23 17:30:24"
"748","1","7","1996-08-21 07:52:48"
"749","1","5","1995-12-05 08:48:16"
"750","2","3","1984-05-20 15:05:57"
"751","2","3","2006-07-04 19:34:55"
"752","4","5","2000-12-31 09:14:39"
"753","1","5","2012-06-18 03:51:43"
"754","1","5","1986-07-30 02:06:57"
"755","1","4","2007-06-16 01:33:34"
"756","1","1","2000-05-30 13:28:43"
"757","3","3","2017-01-29 12:00:47"
"758","1","5","2011-03-10 03:30:21"
"759","1","1","2006-10-21 02:35:01"
"760","3","3","1989-12-28 00:28:51"
"761","3","4","2004-10-28 12:15:24"
"762","1","5","1997-09-04 21:42:04"
"763","2","0","1972-12-12 21:43:26"
"764","1","3","2011-02-05 10:50:06"
"765","1","9","1975-07-05 15:56:47"
"766","2","4","2016-11-11 00:38:40"
"767","3","7","1991-05-20 00:27:15"
"768","3","0","1977-10-30 04:33:03"
"769","0","5","1980-11-13 16:27:44"
"770","2","9","1991-01-08 05:28:10"
"771","4","7","2002-10-13 02:11:31"
"772","2","3","2016-01-11 21:26:30"
"773","0","1","2012-09-29 17:19:43"
"774","0","0","2014-12-03 02:44:24"
"775","4","5","2019-11-17 00:24:01"
"776","4","1","2008-05-07 04:22:34"
"777","1","0","1972-10-22 06:17:50"
"778","0","4","1976-03-23 16:59:44"
"779","4","7","2018-04-20 18:41:15"
"780","1","3","1988-11-24 20:27:02"
"781","2","2","1982-07-02 23:32:27"
"782","4","3","1979-04-26 18:47:58"
"783","1","3","1987-07-20 14:57:10"
"784","3","4","1979-11-20 16:07:51"
"785","4","4","1983-11-30 07:04:27"
"786","0","2","2015-03-05 19:34:22"
"787","3","2","1983-07-15 01:30:24"
"788","4","0","1993-12-01 07:18:12"
"789","4","9","2016-02-23 08:15:00"
"790","1","4","1975-07-21 06:21:25"
"791","4","4","2010-10-09 08:57:12"
"792","1","0","1979-10-05 23:19:46"
"793","1","0","1998-06-17 08:29:52"
"794","1","2","2003-01-01 21:54:25"
"795","4","0","2004-04-02 02:34:15"
"796","2","3","2015-08-01 05:00:39"
"797","1","9","1991-07-19 06:37:33"
"798","3","3","2014-03-05 22:19:13"
"799","2","3","1976-10-31 00:52:26"
"800","2","9","1988-07-09 11:59:46"
"801","2","4","1984-10-29 06:03:15"
"802","2","7","1974-06-16 10:20:14"
"803","1","7","1977-09-29 09:28:30"
"804","4","1","2005-03-05 19:36:48"
"805","1","9","1979-10-24 15:00:27"
"806","3","4","2019-12-02 16:27:28"
"807","4","3","2021-10-23 21:24:01"
"808","1","1","1988-01-15 02:46:50"
"809","3","5","1995-08-07 16:40:05"
"810","4","0","1993-06-07 04:52:00"
"811","3","7","2007-05-26 19:52:42"
"812","1","2","2014-08-24 12:58:47"
"813","0","4","2011-12-20 03:59:25"
"814","3","7","1984-04-19 22:08:57"
"815","3","3","1996-08-20 22:49:39"
"816","0","1","2006-06-06 01:56:45"
"817","3","1","2004-06-25 13:23:31"
"818","3","2","1972-03-13 08:44:00"
"819","1","3","1986-05-19 21:46:40"
"820","0","7","1997-08-30 10:16:17"
"821","0","3","2005-10-08 18:14:57"
"822","1","3","2003-06-20 09:56:33"
"823","0","3","1976-10-12 12:58:18"
"824","4","2","2011-02-02 09:30:12"
"825","1","7","2010-11-18 21:34:27"
"826","3","4","2015-10-10 22:14:33"
"827","3","0","1993-11-14 23:40:28"
"828","2","3","2017-10-10 16:24:07"
"829","0","3","1999-12-24 16:38:00"
"830","1","3","1970-06-24 09:39:45"
"831","1","3","2000-11-16 19:12:43"
"832","3","1","2011-02-14 05:54:47"
"833","2","4","1996-09-08 18:11:20"
"834","2","4","2015-08-27 04:54:08"
"835","0","1","2003-10-11 15:51:03"
"836","2","1","1985-08-29 02:30:02"
"837","1","7","1986-05-03 23:50:37"
"838","0","9","1989-04-02 19:54:19"
"839","1","5","2020-04-21 03:21:20"
"840","1","1","2004-07-24 07:55:49"
"841","2","5","2016-07-05 20:20:39"
"842","0","5","1983-01-15 17:33:46"
"843","1","4","2005-06-26 10:51:17"
"844","3","7","1996-11-11 20:16:58"
"845","0","2","2000-01-02 01:01:54"
"846","0","4","2012-11-01 01:19:53"
"847","1","3","2010-12-28 19:45:49"
"848","3","5","1980-07-28 03:25:58"
"849","4","2","2008-12-19 15:01:10"
"850","3","4","2020-06-06 04:46:17"
"851","1","1","1980-09-26 13:37:11"
"852","1","9","2006-06-29 00:11:02"
"853","3","2","1972-08-10 07:08:37"
"854","2","9","2008-12-26 10:58:03"
"855","0","5","2014-01-20 21:14:44"
"856","0","1","2003-08-21 06:20:09"
"857","1","0","1972-01-19 08:11:49"
"858","4","1","2001-09-08 20:43:55"
"859","2","4","2017-10-27 02:10:18"
"860","4","7","1981-01-21 07:37:48"
"861","1","1","2016-03-12 07:21:23"
"862","4","2","2003-10-19 17:30:06"
"863","1","0","1985-05-31 01:01:26"
"864","1","2","2013-05-03 11:02:24"
"865","1","2","1974-08-16 00:13:07"
"866","0","4","1976-06-30 16:03:54"
"867","2","9","2009-04-12 06:30:30"
"868","2","7","1972-10-28 13:59:39"
"869","0","2","2000-09-22 07:52:39"
"870","0","5","1992-08-26 05:03:17"
"871","2","7","1996-07-28 14:17:58"
"872","0","4","2014-06-07 01:43:35"
"873","1","3","1976-01-25 17:49:39"
"874","4","2","1986-11-13 12:33:37"
"875","4","3","2000-10-28 20:56:36"
"876","2","0","2022-01-27 13:20:19"
"877","2","7","2009-05-08 06:02:16"
"878","4","2","2018-05-16 04:30:33"
"879","2","7","1983-08-22 19:04:50"
"880","2","1","2000-04-17 11:03:51"
"881","2","3","2014-01-18 07:55:06"
"882","2","4","1975-10-06 20:27:58"
"883","2","2","2000-08-14 07:27:01"
"884","0","7","2013-10-11 20:46:21"
"885","3","0","2012-12-23 02:38:28"
"886","2","7","2001-11-11 08:12:49"
"887","4","3","1980-11-28 20:29:04"
"888","0","4","1977-04-12 22:07:13"
"889","3","4","1983-06-19 07:56:11"
"890","3","9","1988-01-07 03:05:13"
"891","4","7","1979-01-12 12:25:14"
"892","4","9","1988-03-31 11:08:21"
"893","1","0","1984-02-20 14:52:16"
"894","2","4","2018-03-19 20:20:07"
"895","0","0","1999-09-04 18:03:53"
"896","2","5","2012-04-30 18:00:55"
"897","1","5","1997-12-03 04:00:08"
"898","1","1","1987-01-04 21:02:49"
"899","2","9","2000-01-15 05:18:35"
"900","1","5","1999-02-08 05:36:18"
"901","3","7","1994-10-24 22:42:03"
"902","4","1","1975-12-23 04:58:14"
"903","4","9","1978-12-01 11:29:16"
"904","0","0","2005-09-20 10:52:23"
"905","3","9","1986-02-27 16:35:32"
"906","3","1","1998-09-16 07:25:52"
"907","0","4","2010-11-19 12:27:08"
"908","1","4","1988-12-15 15:57:47"
"909","4","1","2007-12-19 17:47:33"
"910","2","0","1979-10-31 06:48:43"
"911","0","1","1993-02-02 10:18:29"
"912","2","9","1983-07-03 04:11:11"
"913","1","5","2015-07-23 09:13:04"
"914","4","9","1987-10-19 07:17:13"
"915","4","2","2000-08-08 23:41:12"
"916","3","0","1977-01-10 09:22:07"
"917","0","1","1992-06-06 23:56:54"
"918","1","4","2007-01-27 09:47:29"
"919","0","4","1976-04-18 16:28:03"
"920","0","4","2020-05-22 22:30:54"
"921","0","3","1977-07-28 11:22:12"
"922","1","9","1981-04-08 08:46:32"
"923","1","9","1987-07-19 11:14:55"
"924","1","9","2017-12-13 18:09:45"
"925","4","0","2008-02-27 17:18:42"
"926","3","0","1978-05-08 18:10:08"
"927","0","4","1975-08-22 14:31:14"
"928","3","3","1987-06-16 03:20:51"
"929","3","3","2001-07-07 19:18:24"
"930","4","5","1982-09-12 06:55:24"
"931","3","0","2010-01-31 01:19:35"
"932","3","3","1989-04-12 05:26:26"
"933","2","5","2002-03-08 00:55:46"
"934","3","4","1993-06-13 18:02:25"
"935","2","2","1982-09-10 14:47:10"
"936","1","9","1992-01-08 05:40:21"
"937","0","5","2002-04-10 23:37:29"
"938","4","4","2015-12-23 05:18:57"
"939","1","0","1976-12-08 03:02:08"
"940","3","2","1983-06-16 17:35:18"
"941","3","5","2007-07-19 01:53:55"
"942","1","0","2003-06-14 09:37:03"
"943","3","9","2000-01-01 15:56:36"
"944","2","0","1983-06-08 08:15:59"
"945","4","3","1974-08-21 03:41:37"
"946","3","2","2014-11-22 17:54:09"
"947","0","7","2011-09-30 02:22:14"
"948","2","3","1975-05-11 11:09:34"
"949","3","0","2007-01-21 22:59:53"
"950","3","5","2020-04-21 22:33:02"
"951","0","3","2011-12-19 04:00:56"
"952","2","7","2000-07-18 21:43:04"
"953","4","4","1974-05-15 18:50:30"
"954","0","1","1993-07-22 04:08:40"
"955","3","7","1995-12-04 23:15:00"
"956","1","4","2002-12-26 10:20:59"
"957","3","0","2012-09-23 15:04:46"
"958","3","4","2015-10-28 02:38:38"
"959","3","2","1997-02-27 07:43:52"
"960","3","7","2018-08-07 07:10:12"
"961","4","4","2001-12-18 02:08:54"
"962","4","5","1990-09-10 07:39:01"
"963","3","2","1993-08-04 06:46:11"
"964","0","7","1999-11-20 03:52:39"
"965","3","4","1974-06-25 01:58:30"
"966","1","5","1985-09-21 11:56:45"
"967","3","0","2012-07-11 01:35:54"
"968","2","2","1982-06-16 17:39:58"
"969","3","1","1976-10-11 05:51:12"
"970","1","0","1985-07-28 17:30:13"
"971","1","0","2014-07-09 08:36:41"
"972","4","7","2015-12-12 14:23:11"
"973","3","2","1989-09-12 01:35:59"
"974","3","9","1991-03-14 16:51:57"
"975","4","0","1980-11-05 18:27:28"
"976","3","2","1977-04-03 20:00:39"
"977","0","9","2019-11-19 02:42:38"
"978","2","4","1990-07-16 10:59:27"
"979","3","0","2009-11-16 11:04:05"
"980","2","5","2021-09-22 14:30:07"
"981","3","1","1974-01-27 14:55:13"
"982","2","3","2000-12-12 15:30:33"
"983","2","3","1995-09-12 16:52:47"
"984","0","7","1972-10-02 04:21:36"
"985","0","1","1995-02-06 18:05:38"
"986","0","4","1991-01-07 01:54:53"
"987","0","0","1972-04-02 14:23:41"
"988","4","0","1980-08-09 06:34:27"
"989","4","2","2001-12-19 06:02:07"
"990","0","2","1971-05-18 13:09:50"
"991","4","2","1976-11-30 21:06:59"
"992","0","1","2011-05-06 03:33:26"
"993","0","3","1976-10-24 07:17:45"
"994","3","7","1975-06-19 21:34:20"
"995","0","9","2018-11-01 14:19:52"
"996","3","2","2006-09-27 04:50:53"
"997","0","2","1995-05-08 19:40:43"
"998","3","2","1975-06-30 23:25:29"
"999","4","0","2019-09-15 16:37:54"
