"666","1","2","2008-03-08 03:57:05"
"667","0","0","2014-12-07 12:33:33"
"668","2","2","2018-01-26 05:09:18"
"669","2","0","1975-10-03 23:27:15"
"670","4","0","1989-11-24 18:09:16"
"671","0","1","2018-06-11 05:55:56"
"672","2","1","2004-11-21 11:43:38"
"673","4","2","2000-07-24 04:22:40"
"674","0","3","2004-03-18 09:36:06"
"675","4","9","1997-11-05 02:53:51"
"676","0","0","2010-05-24 06:38:42"
"677","3","2","1981-11-07 03:18:38"
"678","2","1","2012-10-04 01:58:04"
"679","3","6","2017-07-20 02:25:52"
"680","2","0","1971-07-24 07:32:08"
"681","0","6","1988-04-29 07:52:07"
"682","0","9","2014-12-30 10:39:39"
"683","2","2","2007-04-13 18:51:59"
"684","2","0","2018-03-18 22:03:13"
"685","1","9","2017-02-10 15:05:11"
"686","4","1","1987-08-31 16:38:38"
"687","4","0","1996-06-12 01:19:30"
"688","3","2","2009-08-20 08:00:12"
"689","1","2","1991-04-14 09:46:25"
"690","4","3","2000-07-17 06:37:36"
"691","0","3","1995-06-26 12:35:32"
"692","1","4","1973-06-28 16:13:55"
"693","1","6","2002-06-25 20:23:26"
"694","3","0","1986-03-25 16:42:16"
"695","0","2","1976-09-12 06:41:34"
"696","1","1","1999-10-14 07:45:29"
"697","0","9","1994-08-24 21:04:28"
"698","4","3","1978-06-23 22:58:51"
"699","4","1","2004-01-06 10:03:58"
"700","2","2","1997-07-04 20:38:51"
"701","3","3","2017-06-16 13:50:24"
"702","0","1","2018-04-05 11:58:07"
"703","4","2","1983-10-12 05:59:39"
"704","1","1","1985-01-22 15:39:22"
"705","2","9","1979-11-21 09:37:45"
"706","1","4","1987-01-15 17:07:17"
"707","4","0","1982-05-02 23:33:57"
"708","1","9","2019-02-12 16:41:32"
"709","3","6","1980-09-03 09:08:35"
"710","1","9","2008-02-09 04:34:55"
"711","1","9","2009-07-26 06:44:16"
"712","1","6","1986-11-15 21:52:24"
"713","4","9","1990-05-17 07:13:04"
"714","0","6","2001-05-13 04:28:56"
"715","1","0","1998-01-15 08:02:36"
"716","1","3","2004-05-26 23:59:16"
"717","3","1","1996-03-09 10:46:54"
"718","4","4","2003-07-25 02:43:34"
"719","0","1","1975-11-07 13:49:23"
"720","4","0","1975-07-25 16:48:30"
"721","0","6","1986-07-16 12:59:27"
"722","3","3","2015-11-15 19:42:07"
"723","2","3","1993-07-01 07:27:24"
"724","3","2","2019-06-02 16:39:28"
"725","0","9","1980-09-25 00:40:40"
"726","4","1","2020-05-29 22:18:44"
"727","1","9","1973-02-01 01:56:15"
"728","0","4","1974-07-25 03:48:09"
"729","3","1","2000-08-30 23:48:16"
"730","1","4","2012-08-29 01:52:04"
"731","4","2","1970-12-02 08:09:21"
"732","4","1","1993-11-25 03:19:02"
"733","2","2","1990-03-27 18:11:59"
"734","4","6","2016-11-02 08:54:12"
"735","2","1","1971-07-14 06:58:10"
"736","3","9","2019-12-16 16:30:55"
"737","1","4","1997-01-04 04:04:53"
"738","2","3","1990-07-06 19:51:25"
"739","3","1","2002-05-10 04:00:10"
"740","2","9","2017-09-14 00:07:15"
"741","2","2","2013-05-29 02:21:19"
"742","4","3","1996-12-09 04:47:02"
"743","4","3","2017-05-01 17:08:28"
"744","4","2","2015-11-27 19:52:46"
"745","4","9","1986-01-03 22:40:43"
"746","1","3","1984-09-22 06:37:10"
"747","2","4","1981-05-24 00:15:47"
"748","4","1","2010-08-26 13:36:35"
"749","4","9","2006-03-09 06:23:26"
"750","4","9","2014-01-22 22:00:07"
"751","3","2","1987-08-16 20:07:51"
"752","3","2","2001-01-17 02:40:43"
"753","4","0","2019-08-24 00:52:42"
"754","1","2","2001-03-22 23:20:30"
"755","0","0","1983-09-12 06:06:27"
"756","4","0","1987-06-12 16:54:55"
"757","0","9","1984-09-27 04:40:19"
"758","1","4","1981-10-24 12:20:16"
"759","2","4","1988-03-20 01:55:31"
"760","0","6","2014-09-08 12:24:17"
"761","0","0","2011-05-07 05:58:30"
"762","1","9","1991-02-15 02:20:06"
"763","1","3","2004-01-05 18:08:20"
"764","2","9","1994-02-20 13:34:23"
"765","0","4","1999-05-24 20:00:23"
"766","0","6","1971-09-07 18:17:22"
"767","1","0","2010-05-31 20:05:13"
"768","4","2","1994-01-03 14:35:56"
"769","1","9","1996-02-17 04:17:27"
"770","1","2","1982-07-22 03:36:02"
"771","1","3","2014-10-14 00:54:19"
"772","1","4","2010-03-31 14:48:01"
"773","4","3","2009-12-07 00:52:51"
"774","1","0","1973-09-08 02:24:27"
"775","3","4","1972-02-19 05:23:25"
"776","1","4","1975-10-20 02:36:17"
"777","3","2","1992-07-29 12:22:53"
"778","4","1","2018-08-14 05:29:27"
"779","0","2","1979-05-28 08:27:28"
"780","2","6","2020-11-01 09:26:03"
"781","2","3","2002-10-01 12:16:15"
"782","4","2","1988-05-06 07:32:12"
"783","0","3","2021-05-09 20:24:36"
"784","1","0","2004-11-14 12:26:55"
"785","2","4","2018-08-24 02:02:53"
"786","3","4","2000-06-21 22:00:45"
"787","3","6","1980-10-28 02:45:01"
"788","4","3","2022-02-23 02:54:53"
"789","1","6","2014-09-13 20:13:09"
"790","0","4","1977-08-01 18:57:42"
"791","1","6","2002-10-27 01:36:10"
"792","2","6","2019-08-10 13:06:36"
"793","0","6","2022-01-05 21:45:58"
"794","3","2","1988-10-16 02:36:08"
"795","0","6","1994-03-16 21:12:05"
"796","4","9","2006-06-23 18:41:12"
"797","0","0","1972-10-13 12:33:19"
"798","4","0","1979-06-05 07:40:30"
"799","0","3","1996-03-15 18:53:52"
"800","3","0","1991-04-27 20:10:58"
"801","1","0","2017-10-31 18:03:20"
"802","3","6","2009-06-01 05:42:33"
"803","1","0","1984-03-28 15:27:46"
"804","3","0","1973-03-18 08:48:39"
"805","4","9","1997-03-06 23:39:01"
"806","1","4","2019-10-03 15:39:13"
"807","2","3","1997-07-17 09:31:29"
"808","4","0","2020-07-16 20:02:03"
"809","3","4","1979-11-24 01:37:00"
"810","4","1","2013-11-03 16:58:37"
"811","1","4","1981-06-16 11:25:54"
"812","0","4","2001-12-16 01:01:55"
"813","2","2","1987-03-14 06:39:34"
"814","1","3","2016-08-03 22:51:33"
"815","0","9","2013-04-21 19:02:21"
"816","0","4","1974-10-10 22:14:37"
"817","0","6","1989-05-16 04:31:03"
"818","1","9","1979-08-02 20:00:32"
"819","4","1","1977-10-17 08:03:51"
"820","2","0","2020-05-19 09:10:04"
"821","2","9","1979-11-22 23:03:48"
"822","2","4","2021-02-09 17:19:25"
"823","0","0","1995-05-21 09:12:09"
"824","1","2","2000-09-11 05:53:41"
"825","2","6","2003-01-07 06:28:05"
"826","3","4","2005-10-28 21:20:13"
"827","0","0","1991-06-22 11:51:04"
"828","3","3","1997-06-12 04:26:52"
"829","4","3","2007-07-08 04:54:13"
"830","3","4","1975-01-14 23:10:08"
"831","1","1","2013-11-04 19:35:19"
"832","3","9","2004-10-20 22:12:37"
"833","2","1","1974-10-18 11:12:23"
"834","1","1","1972-05-06 04:12:33"
"835","3","6","2008-06-18 06:45:50"
"836","0","6","1974-08-20 23:36:19"
"837","4","2","2008-06-20 09:00:58"
"838","2","2","2015-04-18 12:01:15"
"839","3","3","2010-04-02 04:30:53"
"840","2","6","2015-07-28 20:24:19"
"841","4","3","2004-11-14 01:04:56"
"842","2","1","2004-03-04 15:58:09"
"843","0","6","1996-02-15 07:07:16"
"844","2","2","2004-11-11 20:12:34"
"845","0","1","2009-01-31 21:29:08"
"846","0","3","1977-07-20 17:17:42"
"847","2","3","2022-03-02 13:49:26"
"848","4","1","2007-02-20 15:36:31"
"849","0","4","2004-07-22 15:31:44"
"850","0","0","2008-10-13 01:34:21"
"851","2","0","1994-11-21 22:24:03"
"852","1","2","1988-04-28 12:40:24"
"853","3","3","2021-06-11 19:25:35"
"854","3","0","2014-02-02 12:46:53"
"855","1","6","2014-07-16 05:32:29"
"856","3","6","2019-05-10 15:27:03"
"857","2","6","2019-05-19 22:08:07"
"858","1","0","2021-10-19 20:38:00"
"859","3","4","2014-10-24 02:14:01"
"860","1","9","1996-03-20 22:28:01"
"861","2","6","2009-06-27 14:15:00"
"862","3","1","1971-11-10 10:10:00"
"863","3","4","2010-10-25 14:07:10"
"864","1","4","2000-01-22 00:25:12"
"865","2","4","1992-04-21 13:10:27"
"866","3","4","2012-10-08 14:10:14"
"867","1","4","1999-03-26 02:30:45"
"868","3","1","1995-02-01 10:46:29"
"869","3","2","1986-05-17 14:17:54"
"870","1","2","1986-06-15 21:58:23"
"871","4","4","1995-04-27 17:21:29"
"872","3","1","2010-10-14 07:37:05"
"873","2","4","2013-01-31 18:39:00"
"874","1","2","1986-07-30 02:06:57"
"875","1","9","2021-09-16 09:40:42"
"876","2","4","1981-10-09 07:54:52"
"877","4","6","2018-05-07 20:29:00"
"878","4","0","2000-05-30 13:28:43"
"879","3","1","2017-01-29 12:00:47"
"880","1","4","1994-05-11 14:08:27"
"881","4","1","2018-04-23 22:48:33"
"882","0","4","2003-10-21 08:54:14"
"883","1","2","1996-07-08 15:28:30"
"884","2","4","1983-10-01 14:15:05"
"885","2","9","1997-09-04 21:42:04"
"886","2","6","1971-05-31 10:06:43"
"887","0","1","1983-05-29 11:36:38"
"888","4","9","1981-02-17 04:08:21"
"889","4","3","1975-07-05 15:56:47"
"890","2","4","1989-08-01 11:00:36"
"891","3","3","1991-05-20 00:27:15"
"892","3","0","1977-10-30 04:33:03"
"893","0","2","1980-11-13 16:27:44"
"894","2","4","2019-01-04 17:26:58"
"895","4","3","1991-01-08 05:28:10"
"896","4","3","2002-10-13 02:11:31"
"897","2","1","2016-01-11 21:26:30"
"898","0","6","1975-06-16 19:39:27"
"899","0","4","1971-03-12 16:56:23"
"900","4","4","1992-07-09 08:07:09"
"901","4","0","2008-05-07 04:22:34"
"902","1","0","1972-10-22 06:17:50"
"903","0","9","2019-09-08 02:51:59"
"904","2","0","2010-01-08 03:33:52"
"905","3","6","1978-09-27 05:26:10"
"906","4","4","2006-02-24 11:46:38"
"907","1","2","1990-02-09 07:02:09"
"908","1","1","2010-03-05 19:47:20"
"909","1","1","1978-11-08 14:08:55"
"910","1","2","2003-10-03 07:37:48"
"911","2","1","2019-12-24 03:37:56"
"912","4","2","1983-11-30 07:04:27"
"913","0","1","2015-03-05 19:34:22"
"914","3","1","1983-07-15 01:30:24"
"915","4","0","1993-12-01 07:18:12"
"916","4","6","2002-08-25 01:30:28"
"917","1","9","2020-06-12 00:56:36"
"918","2","0","2019-01-05 11:58:25"
"919","4","9","2017-01-15 06:25:19"
"920","2","9","2010-10-09 08:57:12"
"921","1","0","1979-10-05 23:19:46"
"922","1","6","2009-04-19 09:40:45"
"923","0","3","1978-08-27 11:49:33"
"924","1","3","2006-08-25 18:10:30"
"925","0","4","1991-09-10 11:37:28"
"926","1","6","1981-11-13 21:51:33"
"927","3","2","2015-03-13 20:50:53"
"928","3","1","2014-03-05 22:19:13"
"929","2","6","2018-02-22 19:42:53"
"930","1","0","1993-10-21 08:15:42"
"931","3","2","1993-12-30 13:11:39"
"932","4","4","1989-03-29 03:17:53"
"933","1","2","2007-08-04 05:57:04"
"934","3","0","1981-12-03 15:19:41"
"935","3","0","2010-02-24 10:46:06"
"936","0","4","1979-06-04 22:09:41"
"937","3","1","1998-10-03 15:52:51"
"938","2","6","2006-06-27 06:17:47"
"939","1","9","1982-02-02 07:38:35"
"940","0","2","1999-12-23 12:48:03"
"941","2","3","2004-10-31 16:24:41"
"942","0","2","1996-07-16 23:46:08"
"943","3","4","1978-07-26 10:16:27"
"944","4","4","1980-05-04 14:53:33"
"945","0","2","2011-12-20 03:59:25"
"946","3","4","2021-10-24 22:25:50"
"947","4","3","1984-04-19 22:08:57"
"948","3","1","1996-08-20 22:49:39"
"949","0","0","2006-06-06 01:56:45"
"950","3","0","2004-06-25 13:23:31"
"951","3","6","2014-06-20 12:24:29"
"952","1","0","1983-09-18 14:24:33"
"953","1","1","1976-06-22 15:37:48"
"954","4","3","1997-08-30 10:16:17"
"955","0","9","2007-04-16 19:08:56"
"956","1","4","1983-07-11 00:12:26"
"957","1","3","1976-03-08 06:27:52"
"958","1","9","1976-10-12 12:58:18"
"959","4","1","2011-02-02 09:30:12"
"960","1","4","2009-04-03 02:19:44"
"961","4","6","2012-04-05 11:22:03"
"962","3","4","1996-11-15 05:35:01"
"963","2","6","2002-01-28 04:22:53"
"964","4","9","1971-12-19 17:34:01"
"965","2","2","1984-01-05 20:41:27"
"966","0","1","1999-12-24 16:38:00"
"967","1","4","2016-06-01 20:33:05"
"968","1","9","1970-06-24 09:39:45"
"969","1","1","2000-11-16 19:12:43"
"970","3","0","2011-02-14 05:54:47"
"971","2","9","2014-02-28 21:41:50"
"972","2","3","1992-05-23 10:39:22"
"973","2","6","1976-01-14 04:27:42"
"974","4","0","2003-10-11 15:51:03"
"975","2","4","2012-04-14 00:30:25"
"976","0","1","1979-04-06 16:24:53"
"977","3","1","1971-03-20 02:57:27"
"978","3","2","1979-10-19 13:36:10"
"979","4","9","2013-02-06 02:23:28"
"980","2","6","2016-01-31 01:16:54"
"981","1","0","2004-07-24 07:55:49"
"982","2","2","2016-07-05 20:20:39"
"983","0","2","1983-01-15 17:33:46"
"984","1","2","2005-06-26 10:51:17"
"985","3","6","2019-05-20 07:23:07"
"986","3","3","1972-05-31 19:56:15"
"987","1","3","1975-04-01 09:35:19"
"988","2","6","2014-12-30 12:06:35"
"989","1","4","1982-10-18 12:09:28"
"990","4","3","1993-10-24 09:17:39"
"991","1","4","1980-02-11 13:56:09"
"992","4","3","1988-01-10 11:29:08"
"993","1","0","1980-09-26 13:37:11"
"994","1","3","2006-06-29 00:11:02"
"995","3","1","1972-08-10 07:08:37"
"996","2","9","2001-12-30 19:13:34"
"997","4","0","2016-06-10 14:13:54"
"998","2","6","1976-09-14 19:21:47"
"999","0","3","1986-09-19 08:19:25"
