"666","4","4","1983-10-12 05:59:39"
"667","1","2","1985-01-22 15:39:22"
"668","2","2","1982-09-05 00:30:50"
"669","4","4","2007-01-12 09:42:25"
"670","0","2","1985-10-31 03:14:53"
"671","3","2","1986-07-24 10:55:45"
"672","4","2","2009-07-26 06:44:16"
"673","1","2","2005-08-29 11:15:36"
"674","2","0","2019-02-16 23:19:56"
"675","3","2","1974-03-31 03:01:38"
"676","3","2","1995-12-06 05:01:37"
"677","4","7","1984-06-17 10:56:18"
"678","3","9","2005-10-21 01:47:25"
"679","3","0","1978-08-17 22:06:43"
"680","0","9","1970-10-17 15:09:50"
"681","0","0","2020-10-28 17:29:50"
"682","1","7","2000-08-25 08:05:29"
"683","2","7","1993-07-01 07:27:24"
"684","3","4","2019-06-02 16:39:28"
"685","0","2","2009-11-17 21:24:40"
"686","1","2","1973-02-01 01:56:15"
"687","0","9","1974-07-25 03:48:09"
"688","3","2","2000-08-30 23:48:16"
"689","1","9","2012-08-29 01:52:04"
"690","4","4","1970-12-02 08:09:21"
"691","4","2","1993-11-25 03:19:02"
"692","2","4","1990-03-27 18:11:59"
"693","4","4","1979-02-04 02:01:43"
"694","0","7","2019-12-16 16:30:55"
"695","1","9","1997-01-04 04:04:53"
"696","2","7","1990-07-06 19:51:25"
"697","3","2","2002-05-10 04:00:10"
"698","2","4","1993-10-01 11:02:34"
"699","4","7","1996-12-09 04:47:02"
"700","4","7","2017-05-01 17:08:28"
"701","4","4","2015-11-27 19:52:46"
"702","4","2","1982-11-06 21:29:11"
"703","3","2","1988-01-17 12:29:11"
"704","4","2","2004-09-06 14:15:14"
"705","1","9","2005-03-17 15:12:04"
"706","4","9","2014-01-22 22:00:07"
"707","3","4","1987-08-16 20:07:51"
"708","3","4","2001-01-17 02:40:43"
"709","4","0","2019-08-24 00:52:42"
"710","1","4","2001-03-22 23:20:30"
"711","0","0","1983-09-12 06:06:27"
"712","4","0","1987-06-12 16:54:55"
"713","0","2","1982-08-04 06:38:23"
"714","4","2","2015-01-01 09:35:37"
"715","2","9","1988-03-20 01:55:31"
"716","0","0","1971-05-29 06:47:07"
"717","4","2","1991-02-15 02:20:06"
"718","1","7","2004-01-05 18:08:20"
"719","2","4","1975-12-23 13:36:04"
"720","4","7","1977-11-06 19:35:37"
"721","0","2","1970-12-21 18:20:05"
"722","4","9","1988-07-19 02:08:28"
"723","2","2","1996-02-17 04:17:27"
"724","1","4","1982-07-22 03:36:02"
"725","1","7","2014-10-14 00:54:19"
"726","1","9","2010-03-31 14:48:01"
"727","4","7","2009-12-07 00:52:51"
"728","1","0","1973-09-08 02:24:27"
"729","3","9","1972-02-19 05:23:25"
"730","1","9","1975-10-20 02:36:17"
"731","3","4","1992-07-29 12:22:53"
"732","4","2","2018-08-14 05:29:27"
"733","0","4","1979-05-28 08:27:28"
"734","2","4","2003-01-28 18:01:20"
"735","3","9","1992-06-30 17:41:10"
"736","2","0","2001-03-19 00:19:42"
"737","1","0","2004-11-14 12:26:55"
"738","2","9","2018-08-24 02:02:53"
"739","3","9","2000-06-21 22:00:45"
"740","3","2","2011-05-04 22:24:27"
"741","3","2","2016-09-13 05:59:16"
"742","0","9","1977-08-01 18:57:42"
"743","1","7","1990-01-08 13:02:37"
"744","0","7","1987-11-05 16:57:30"
"745","2","0","2013-03-26 01:42:58"
"746","2","9","2006-06-23 18:41:12"
"747","0","0","1972-10-13 12:33:19"
"748","4","0","1979-06-05 07:40:30"
"749","0","7","1996-03-15 18:53:52"
"750","3","0","1991-04-27 20:10:58"
"751","1","0","2017-10-31 18:03:20"
"752","3","9","2021-01-02 00:58:55"
"753","1","0","1984-03-28 15:27:46"
"754","3","0","1973-03-18 08:48:39"
"755","4","7","1979-01-06 23:15:09"
"756","4","4","1997-09-04 11:15:59"
"757","3","9","1973-09-23 12:38:52"
"758","3","9","1979-11-24 01:37:00"
"759","4","2","2013-11-03 16:58:37"
"760","1","9","1981-06-16 11:25:54"
"761","0","9","2001-12-16 01:01:55"
"762","2","4","1987-03-14 06:39:34"
"763","1","7","2016-08-03 22:51:33"
"764","0","0","2005-08-15 21:36:31"
"765","0","0","2013-07-08 08:04:36"
"766","2","2","1979-08-02 20:00:32"
"767","4","2","1977-10-17 08:03:51"
"768","2","0","2020-05-19 09:10:04"
"769","2","2","1992-06-22 18:43:46"
"770","4","0","1975-11-11 22:27:27"
"771","2","2","1987-04-11 22:36:05"
"772","3","4","2016-06-06 13:09:56"
"773","3","7","2006-06-15 22:57:20"
"774","4","0","1975-07-04 01:17:38"
"775","2","7","1996-02-10 20:01:09"
"776","3","9","2002-09-01 08:14:31"
"777","4","7","2005-04-18 03:22:59"
"778","0","2","1979-10-13 06:13:59"
"779","3","9","1991-04-30 09:03:38"
"780","1","0","1979-09-29 14:17:21"
"781","1","0","1996-02-19 13:02:52"
"782","4","0","2015-03-16 04:52:35"
"783","0","9","1988-03-18 12:43:32"
"784","4","4","1993-12-20 19:24:47"
"785","3","7","2010-04-02 04:30:53"
"786","2","9","2001-10-06 02:12:36"
"787","4","4","1985-10-22 17:45:19"
"788","4","0","2019-05-09 00:40:00"
"789","3","4","1993-04-17 00:21:24"
"790","4","0","1986-12-31 01:19:56"
"791","4","0","2002-05-06 11:42:25"
"792","0","4","1999-08-14 04:55:16"
"793","4","2","2007-02-20 15:36:31"
"794","0","9","2004-07-22 15:31:44"
"795","0","0","2008-10-13 01:34:21"
"796","2","0","1994-11-21 22:24:03"
"797","1","4","1988-04-28 12:40:24"
"798","3","7","2021-06-11 19:25:35"
"799","3","0","2014-02-02 12:46:53"
"800","1","7","2020-07-20 13:16:41"
"801","2","2","1972-12-21 23:44:55"
"802","3","9","2014-10-24 02:14:01"
"803","1","7","2017-04-26 20:27:19"
"804","2","9","2002-12-01 07:45:41"
"805","1","0","2018-02-15 07:16:06"
"806","3","9","2010-10-25 14:07:10"
"807","1","9","2000-01-22 00:25:12"
"808","2","9","1992-04-21 13:10:27"
"809","3","9","2012-10-08 14:10:14"
"810","1","9","1999-03-26 02:30:45"
"811","3","2","1995-02-01 10:46:29"
"812","3","4","1986-05-17 14:17:54"
"813","1","4","1986-06-15 21:58:23"
"814","4","9","1995-04-27 17:21:29"
"815","3","2","2010-10-14 07:37:05"
"816","2","9","2013-01-31 18:39:00"
"817","1","4","1986-07-30 02:06:57"
"818","1","4","2007-06-16 01:33:34"
"819","1","9","2017-12-14 06:10:30"
"820","4","0","2000-05-30 13:28:43"
"821","3","2","2017-01-29 12:00:47"
"822","1","9","1994-05-11 14:08:27"
"823","4","2","2018-04-23 22:48:33"
"824","0","9","2003-10-21 08:54:14"
"825","1","4","1996-07-08 15:28:30"
"826","2","9","1983-10-01 14:15:05"
"827","2","7","1991-06-17 10:30:00"
"828","0","0","1983-01-27 10:19:06"
"829","1","9","1981-02-17 04:08:21"
"830","4","7","1975-07-05 15:56:47"
"831","2","9","1989-08-01 11:00:36"
"832","3","7","1991-05-20 00:27:15"
"833","3","0","1977-10-30 04:33:03"
"834","0","4","1980-11-13 16:27:44"
"835","2","9","2019-01-04 17:26:58"
"836","4","7","1991-01-08 05:28:10"
"837","4","7","2002-10-13 02:11:31"
"838","2","2","2016-01-11 21:26:30"
"839","0","0","2012-09-29 17:19:43"
"840","0","9","1971-03-12 16:56:23"
"841","4","9","1992-07-09 08:07:09"
"842","4","0","2008-05-07 04:22:34"
"843","1","0","1972-10-22 06:17:50"
"844","0","4","1976-03-23 16:59:44"
"845","4","7","2018-04-20 18:41:15"
"846","1","9","2011-08-03 09:12:18"
"847","4","2","1988-11-24 20:27:02"
"848","2","2","1982-07-02 23:32:27"
"849","4","2","1979-04-26 18:47:58"
"850","1","2","1987-07-20 14:57:10"
"851","3","4","1979-11-20 16:07:51"
"852","4","4","1983-11-30 07:04:27"
"853","0","2","2015-03-05 19:34:22"
"854","3","2","1983-07-15 01:30:24"
"855","4","0","1993-12-01 07:18:12"
"856","4","7","2016-02-23 08:15:00"
"857","1","4","1975-07-21 06:21:25"
"858","4","4","2010-10-09 08:57:12"
"859","1","0","1979-10-05 23:19:46"
"860","1","9","2015-12-19 08:52:33"
"861","0","7","1978-08-27 11:49:33"
"862","1","7","2006-08-25 18:10:30"
"863","0","9","1991-09-10 11:37:28"
"864","1","2","2001-01-27 11:51:16"
"865","2","7","1985-10-01 12:55:13"
"866","2","2","1976-10-31 00:52:26"
"867","2","7","1988-07-09 11:59:46"
"868","2","9","2010-01-21 12:56:52"
"869","2","2","1989-06-12 01:42:33"
"870","4","7","1974-06-16 10:20:14"
"871","1","7","1977-09-29 09:28:30"
"872","4","0","2005-03-05 19:36:48"
"873","1","7","1979-10-24 15:00:27"
"874","3","4","2019-12-02 16:27:28"
"875","4","2","2021-10-23 21:24:01"
"876","1","0","1988-01-15 02:46:50"
"877","3","4","1995-08-07 16:40:05"
"878","4","0","1993-06-07 04:52:00"
"879","3","7","2007-05-26 19:52:42"
"880","1","9","2008-09-26 08:05:25"
"881","1","0","1990-10-13 13:27:19"
"882","4","7","2005-02-17 09:53:38"
"883","4","7","1984-04-19 22:08:57"
"884","3","2","1996-08-20 22:49:39"
"885","0","0","2006-06-06 01:56:45"
"886","3","0","2004-06-25 13:23:31"
"887","3","2","1972-03-13 08:44:00"
"888","1","2","1986-05-19 21:46:40"
"889","0","9","1995-09-21 19:01:02"
"890","3","0","2007-04-16 19:08:56"
"891","1","9","1983-07-11 00:12:26"
"892","1","7","1976-03-08 06:27:52"
"893","1","0","2004-12-03 17:53:07"
"894","1","9","1983-04-17 09:58:36"
"895","4","9","2005-05-16 13:36:50"
"896","4","7","2010-11-18 21:34:27"
"897","3","4","2015-10-10 22:14:33"
"898","3","9","1971-12-19 17:34:01"
"899","2","4","1984-01-05 20:41:27"
"900","0","2","1999-12-24 16:38:00"
"901","1","9","2016-06-01 20:33:05"
"902","1","0","1979-10-03 22:46:25"
"903","1","7","2002-02-09 15:30:15"
"904","0","9","1988-10-14 15:10:56"
"905","2","7","1992-05-23 10:39:22"
"906","2","0","2011-10-21 01:53:09"
"907","0","7","1995-03-21 12:57:59"
"908","4","9","2014-07-06 00:51:42"
"909","0","2","1979-04-06 16:24:53"
"910","3","2","1971-03-20 02:57:27"
"911","3","4","1979-10-19 13:36:10"
"912","4","4","2020-04-21 03:21:20"
"913","1","0","2004-07-24 07:55:49"
"914","2","4","2016-07-05 20:20:39"
"915","0","4","1983-01-15 17:33:46"
"916","1","4","2005-06-26 10:51:17"
"917","3","7","1996-11-11 20:16:58"
"918","0","2","2000-01-02 01:01:54"
"919","0","4","2012-11-01 01:19:53"
"920","1","9","1982-10-18 12:09:28"
"921","4","7","1993-10-24 09:17:39"
"922","1","9","1980-02-11 13:56:09"
"923","4","7","1988-01-10 11:29:08"
"924","1","0","1980-09-26 13:37:11"
"925","1","7","2006-06-29 00:11:02"
"926","3","2","1972-08-10 07:08:37"
"927","2","7","2008-12-26 10:58:03"
"928","0","4","2014-01-20 21:14:44"
"929","0","0","2003-08-21 06:20:09"
"930","1","9","1972-11-27 23:18:12"
"931","0","9","1975-11-15 04:14:34"
"932","3","4","2020-02-29 08:20:52"
"933","4","4","2017-10-27 02:10:18"
"934","4","7","1981-01-21 07:37:48"
"935","1","0","2016-03-12 07:21:23"
"936","4","9","1980-11-17 07:18:10"
"937","3","2","1970-11-24 00:54:52"
"938","1","2","2018-02-09 19:42:32"
"939","4","2","2013-05-03 11:02:24"
"940","1","9","2012-03-26 10:39:51"
"941","1","0","1977-03-09 20:24:00"
"942","2","0","1988-05-05 05:40:32"
"943","4","7","2009-04-12 06:30:30"
"944","2","9","1998-07-28 08:54:16"
"945","0","0","1979-08-15 11:57:55"
"946","3","0","1993-08-13 16:03:57"
"947","2","4","2013-05-13 23:11:40"
"948","3","7","1971-07-06 02:24:20"
"949","2","2","1984-06-12 17:02:23"
"950","0","9","2019-01-20 12:12:34"
"951","1","2","2005-08-01 11:48:28"
"952","1","7","1991-10-03 15:33:50"
"953","0","4","1998-08-21 19:31:26"
"954","4","9","2007-04-10 13:47:02"
"955","1","4","2018-09-15 13:04:01"
"956","4","9","1996-06-02 17:35:52"
"957","1","4","1976-06-17 15:55:56"
"958","3","4","1986-02-14 04:36:01"
"959","2","4","1975-10-06 20:27:58"
"960","2","2","2000-08-14 07:27:01"
"961","0","7","2013-10-11 20:46:21"
"962","3","0","2012-12-23 02:38:28"
"963","2","9","2012-04-30 01:04:59"
"964","3","7","2011-08-07 16:08:39"
"965","4","9","1983-04-01 04:45:35"
"966","1","0","1988-02-27 01:23:15"
"967","0","7","2018-03-06 07:49:37"
"968","2","2","2002-12-28 16:41:11"
"969","3","4","2005-01-27 01:07:10"
"970","3","2","2011-06-03 17:52:34"
"971","3","4","1981-09-14 18:27:34"
"972","0","2","1993-01-23 02:47:08"
"973","2","0","2014-09-30 12:00:57"
"974","0","7","1991-02-08 11:46:24"
"975","2","9","2019-01-13 21:29:16"
"976","1","4","1997-12-03 04:00:08"
"977","1","0","1987-01-04 21:02:49"
"978","2","7","2000-01-15 05:18:35"
"979","1","4","1999-02-08 05:36:18"
"980","3","7","1994-10-24 22:42:03"
"981","4","0","1975-12-23 04:58:14"
"982","4","7","1978-12-01 11:29:16"
"983","0","0","2005-09-20 10:52:23"
"984","3","7","1986-02-27 16:35:32"
"985","3","0","1998-09-16 07:25:52"
"986","0","4","2010-11-19 12:27:08"
"987","1","4","1988-12-15 15:57:47"
"988","4","0","2007-12-19 17:47:33"
"989","2","0","1979-10-31 06:48:43"
"990","0","0","1993-02-02 10:18:29"
"991","2","7","1983-07-03 04:11:11"
"992","1","4","2015-07-23 09:13:04"
"993","4","7","1987-10-19 07:17:13"
"994","4","2","2000-08-08 23:41:12"
"995","3","0","1977-01-10 09:22:07"
"996","0","0","1992-06-06 23:56:54"
"997","1","4","2007-01-27 09:47:29"
"998","0","9","1990-07-02 07:43:40"
"999","0","0","2007-01-27 00:57:51"
